"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-22"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 대구광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"10821","대구광역시 수성구 신매동","579","0579","0000","천마타운","전세","121.0400","202602","14","28,000","0","15","1994","신매로 71","202604~202804","갱신","사용","28,000","0","아파트"
"10822","대구광역시 수성구 신매동","246","0246","0000","신매우방타운","월세","35.7000","202602","14","500","40","2","1997","달구벌대로651길 33","202603~202703","신규","-","","","아파트"
"10823","대구광역시 북구 국우동","1228","1228","0000","힐스테이트데시앙도남4단지","전세","72.8558","202602","14","27,000","0","11","2021","도남중앙로8길 8","-","-","-","","","아파트"
"10824","대구광역시 북구 국우동","1110","1110","0000","그린빌1차","월세","59.3900","202602","14","1,000","50","11","1999","구리로 250","202603~202703","신규","-","","","아파트"
"10825","대구광역시 북구 고성동1가","260","0260","0000","대구역오페라W","전세","84.9897","202602","14","30,000","0","16","2023","칠성남로 50","202603~202803","신규","-","","","아파트"
"10826","대구광역시 북구 고성동1가","275","0275","0000","태왕THE아너스오페라","월세","84.8822","202602","14","2,000","120","11","2025","칠성남로 10","202603~202703","신규","-","","","아파트"
"10827","대구광역시 북구 고성동1가","275","0275","0000","태왕THE아너스오페라","월세","84.8822","202602","14","2,000","120","11","2025","칠성남로 10","202603~202703","신규","-","","","아파트"
"10828","대구광역시 달서구 감삼동","287-57","0287","0057","성당코오롱하늘채","월세","84.9982","202602","14","1,000","85","10","2007","장기로 160","202604~202804","신규","-","","","아파트"
"10829","대구광역시 수성구 수성동4가","2266","2266","0000","빌리브헤리티지","월세","151.4806","202602","14","20,000","300","12","2023","들안로73길 20","202603~202803","신규","-","","","아파트"
"10830","대구광역시 북구 태전동","997-1","0997","0001","칠곡에덴타운","월세","84.9600","202602","14","1,200","75","3","1993","구암로22길 14","202604~202704","신규","-","","","아파트"
"10831","대구광역시 수성구 사월동","510-2","0510","0002","태왕리더스","월세","84.9300","202602","14","2,000","90","3","2004","달구벌대로669길 70","202602~202802","갱신","-","1,000","80","아파트"
"10832","대구광역시 동구 신서동","809-1","0809","0001","녹원","월세","69.5400","202602","14","1,000","43","5","1992","반야월북로 269","202602~202802","신규","-","","","아파트"
"10833","대구광역시 북구 산격동","615-22","0615","0022","산격거평","전세","84.9790","202602","14","14,000","0","7","1998","유통단지로3길 7","-","-","-","","","아파트"
"10834","대구광역시 수성구 범물동","1336","1336","0000","범물한라창신태성맨션","월세","132.0100","202602","14","2,000","115","6","1992","용학로 272","202603~202803","신규","-","","","아파트"
"10835","대구광역시 수성구 범물동","1261","1261","0000","범물하이츠","월세","34.4400","202602","14","500","30","8","1992","용학로 336","202602~202802","신규","-","","","아파트"
"10836","대구광역시 달서구 장기동","813-1","0813","0001","장기초록나라","전세","84.9802","202602","14","20,000","0","5","2000","한들로 55","-","-","-","","","아파트"
"10837","대구광역시 남구 대명동","3079","3079","0000","힐스테이트대명센트럴(103,104동)","월세","84.5272","202602","14","2,000","105","7","2025","대명로 256","202603~202803","신규","-","","","아파트"
"10838","대구광역시 남구 대명동","3079","3079","0000","힐스테이트대명센트럴(101,102동)","월세","112.0363","202602","14","3,000","150","33","2024","대명로 256","202603~202802","신규","-","","","아파트"
"10839","대구광역시 남구 대명동","3083","3083","0000","힐스테이트대명더퍼스트","전세","84.6365","202602","14","26,700","0","2","2025","대명로 263","202604~202804","신규","-","","","아파트"
"10840","대구광역시 남구 대명동","3083","3083","0000","힐스테이트대명더퍼스트","전세","84.6365","202602","14","25,700","0","4","2025","대명로 263","202605~202805","신규","-","","","아파트"
"10841","대구광역시 남구 대명동","3079","3079","0000","힐스테이트대명센트럴(103,104동)","월세","84.5272","202602","14","2,000","105","7","2025","대명로 256","202603~202803","신규","-","","","아파트"
"10842","대구광역시 남구 대명동","3060","3060","0000","교대역동서프라임36.5","전세","84.3316","202602","14","25,000","0","13","2017","이천로19길 81","202602~202802","신규","-","","","아파트"
"10843","대구광역시 북구 복현동","713","0713","0000","e편한세상복현","전세","59.9707","202602","14","25,000","0","4","2021","동북로 247","202605~202805","신규","-","","","아파트"
"10844","대구광역시 북구 복현동","709","0709","0000","복현아이파크","전세","75.9600","202602","14","32,000","0","14","2021","동북로 241","202604~202804","신규","-","","","아파트"
"10845","대구광역시 수성구 범어동","800-11","0800","0011","우방크로바","월세","83.5000","202602","13","2,000","65","3","1982","청솔로 126","202603~202803","신규","-","","","아파트"
"10846","대구광역시 북구 서변동","1772","1772","0000","동서리치모아","전세","59.9629","202602","13","13,000","0","6","2003","서변로 88","202603~202803","신규","-","","","아파트"
"10847","대구광역시 수성구 시지동","591","0591","0000","수성알파시티동화아이위시","전세","84.9478","202602","13","40,000","0","25","2019","알파시티2로 48","202602~202802","신규","-","","","아파트"
"10848","대구광역시 북구 칠성동2가","725","0725","0000","호반써밋하이브파크","전세","84.9828","202602","13","64,740","0","45","2026","호암로 1","202602~202802","신규","-","","","아파트"
"10849","대구광역시 동구 각산동","1054","1054","0000","대구혁신엘에이치4단지","전세","59.7500","202602","13","15,000","0","3","2017","경안로 956","202602~202802","신규","-","","","아파트"
"10850","대구광역시 북구 칠성동2가","725","0725","0000","호반써밋하이브파크","전세","84.9907","202602","13","69,620","0","22","2026","호암로 1","202602~202802","신규","-","","","아파트"
"10851","대구광역시 북구 칠성동2가","725","0725","0000","호반써밋하이브파크","전세","84.9708","202602","13","69,530","0","38","2026","호암로 1","202602~202802","신규","-","","","아파트"
"10852","대구광역시 달서구 본리동","193-3","0193","0003","본리롯데캐슬","전세","84.7916","202602","13","22,000","0","10","2008","대명천로 101","202606~202806","신규","-","","","아파트"
"10853","대구광역시 수성구 수성동4가","1090-6","1090","0006","수성보성","전세","59.9700","202602","13","21,000","0","10","1996","수성로 412","202604~202804","신규","-","","","아파트"
"10854","대구광역시 북구 관음동","1386","1386","0000","동화훼밀리타운","전세","59.6845","202602","13","13,500","0","12","2003","칠곡중앙대로95길 11","202603~202803","갱신","사용","15,000","0","아파트"
"10855","대구광역시 북구 국우동","1080","1080","0000","그린빌6단지","월세","51.4900","202602","13","1,000","50","14","2002","학정동로 10","202602~202802","신규","-","","","아파트"
"10856","대구광역시 달서구 장기동","845","0845","0000","코오롱하늘채","월세","84.9438","202602","13","50","100","13","2019","용산로12길 77","202604~202605","신규","-","","","아파트"
"10857","대구광역시 동구 효목동","166-1","0166","0001","효목우방맨션","전세","59.9400","202602","13","10,000","0","3","1995","효동로 46","202603~202803","신규","-","","","아파트"
"10858","대구광역시 동구 사복동","852","0852","0000","혁신도시서한e스테이","월세","59.5100","202602","13","7,330","20","11","2020","혁신대로 504","202604~202804","갱신","사용","7,330","19","아파트"
"10859","대구광역시 동구 사복동","852","0852","0000","혁신도시서한e스테이","월세","59.5100","202602","13","4,988","26","10","2020","혁신대로 504","202604~202804","갱신","-","4,988","26","아파트"
"10860","대구광역시 동구 사복동","852","0852","0000","혁신도시서한e스테이","월세","59.5900","202602","13","9,875","13","3","2020","혁신대로 504","202604~202804","신규","-","","","아파트"
"10861","대구광역시 동구 사복동","852","0852","0000","혁신도시서한e스테이","월세","59.5100","202602","13","4,988","26","4","2020","혁신대로 504","202604~202804","갱신","사용","4,988","26","아파트"
"10862","대구광역시 동구 사복동","852","0852","0000","혁신도시서한e스테이","월세","59.5900","202602","13","4,988","26","15","2020","혁신대로 504","202604~202804","갱신","-","4,988","26","아파트"
"10863","대구광역시 동구 사복동","852","0852","0000","혁신도시서한e스테이","월세","59.5100","202602","13","4,988","26","1","2020","혁신대로 504","202604~202803","갱신","-","4,988","26","아파트"
"10864","대구광역시 북구 국우동","1110","1110","0000","그린빌1차","월세","59.3900","202602","13","1,000","50","8","1999","구리로 250","202603~202803","신규","-","","","아파트"
"10865","대구광역시 중구 태평로1가","11","0011","0000","대구역한라하우젠트센트로","월세","84.9446","202602","13","5,000","100","26","2024","태평로 190","202604~202804","신규","-","","","아파트"
"10866","대구광역시 북구 칠성동2가","725","0725","0000","호반써밋하이브파크","전세","84.9720","202602","13","69,360","0","37","2026","호암로 1","202602~202802","신규","-","","","아파트"
"10867","대구광역시 북구 국우동","1080","1080","0000","그린빌6단지","월세","51.4900","202602","13","1,000","53","14","2002","학정동로 10","202603~202803","신규","-","","","아파트"
"10868","대구광역시 북구 침산동","1761","1761","0000","침산화성파크드림","전세","59.9763","202602","13","24,000","0","3","2017","성북로 70","202603~202803","신규","-","","","아파트"
"10869","대구광역시 수성구 범어동","175-1","0175","0001","브라운스톤범어","전세","84.8549","202602","13","38,000","0","23","2017","동대구로 354","202603~202803","신규","-","","","아파트"
"10870","대구광역시 수성구 범어동","2017","2017","0000","청구성조타운","전세","59.4550","202602","13","20,000","0","15","1996","국채보상로 846","202602~202802","신규","-","","","아파트"
"10871","대구광역시 북구 침산동","293-12","0293","0012","메트로캐슬","전세","84.9386","202602","13","18,000","0","5","2004","침산로32길 2","202604~202804","신규","-","","","아파트"
"10872","대구광역시 수성구 시지동","28","0028","0000","시지태왕아너스","전세","110.8339","202602","13","35,000","0","7","2007","천을로 91","202606~202806","신규","-","","","아파트"
"10873","대구광역시 수성구 시지동","600","0600","0000","고산역화성파크드림","전세","84.8338","202602","13","29,000","0","2","2019","달구벌대로 3122","202603~202803","신규","-","","","아파트"
"10874","대구광역시 남구 대명동","1210-8","1210","0008","우방뉴-코스모스","전세","84.7450","202602","13","8,000","0","5","1983","대명로 50","202602~202802","신규","-","","","아파트"
"10875","대구광역시 남구 이천동","214-456","0214","0456","강변타운","월세","52.2300","202602","13","1,000","55","13","1994","명덕로68길 19","202602~202802","신규","-","","","아파트"
